Date,Flow_cms
1/1/2005,0.84667232
1/2/2005,0.84667232
1/3/2005,1.3167312
1/4/2005,1.11285024
1/5/2005,0.8353456
1/6/2005,0.83817728
1/7/2005,0.84100896
1/8/2005,0.82968224
1/9/2005,0.64845472
1/10/2005,0.59748448
1/11/2005,0.56916768
1/12/2005,0.66827648
1/13/2005,0.70508832
1/14/2005,0.65411808
1/15/2005,0.5946528
1/16/2005,0.46156384
1/17/2005,0.41625696
1/18/2005,0.39360352
1/19/2005,0.49837568
1/20/2005,0.61447456
1/21/2005,0.51536576
1/22/2005,0.48421728
1/23/2005,0.38510848
1/24/2005,0.33696992
1/25/2005,0.32847488
1/26/2005,0.30015808
1/27/2005,3.5679168
1/28/2005,6.8243488
1/29/2005,1.29124608
1/30/2005,0.64562304
1/31/2005,0.56067264
2/1/2005,2.12376
2/2/2005,3.398016
2/3/2005,1.1043552
2/4/2005,0.66261312
2/5/2005,0.56067264
2/6/2005,0.60314784
2/7/2005,1.50362208
2/8/2005,1.47813696
2/9/2005,0.84100896
2/10/2005,0.84100896
2/11/2005,0.65411808
2/12/2005,0.65694976
2/13/2005,0.58615776
2/14/2005,0.566336
2/15/2005,0.54934592
2/16/2005,0.54651424
2/17/2005,0.5238608
2/18/2005,0.51536576
2/19/2005,0.53518752
2/20/2005,0.61164288
2/21/2005,0.63146464
2/22/2005,0.57483104
2/23/2005,0.54368256
2/24/2005,4.7289056
2/25/2005,1.92271072
2/26/2005,3.3130656
2/27/2005,4.8988064
2/28/2005,1.51211712
3/1/2005,1.02506816
3/2/2005,2.04447296
3/3/2005,2.14075008
3/4/2005,1.06188
3/5/2005,0.91180096
3/6/2005,5.0687072
3/7/2005,8.2968224
3/8/2005,4.24752
3/9/2005,1.8830672
3/10/2005,1.5857408
3/11/2005,1.35071136
3/12/2005,1.09869184
3/13/2005,1.03639488
3/14/2005,1.07037504
3/15/2005,1.03073152
3/16/2005,1.78962176
3/17/2005,2.01615616
3/18/2005,1.0335632
3/19/2005,1.1468304
3/20/2005,1.05055328
3/21/2005,0.89764256
3/22/2005,0.84667232
3/23/2005,0.78720704
3/24/2005,0.8070288
3/25/2005,0.80136544
3/26/2005,0.79003872
3/27/2005,2.05863136
3/28/2005,1.2600976
3/29/2005,0.8353456
3/30/2005,0.78154368
3/31/2005,0.73057344
4/1/2005,0.66827648
4/2/2005,0.65978144
4/3/2005,0.68243488
4/4/2005,0.70225664
4/5/2005,0.69092992
4/6/2005,0.80419712
4/7/2005,0.64562304
4/8/2005,0.60031616
4/9/2005,0.60031616
4/10/2005,0.56350432
4/11/2005,0.56350432
4/12/2005,0.5238608
4/13/2005,0.53518752
4/14/2005,0.53518752
4/15/2005,0.52102912
4/16/2005,0.50687072
4/17/2005,0.5238608
4/18/2005,0.53235584
4/19/2005,0.55500928
4/20/2005,0.52102912
4/21/2005,0.50687072
4/22/2005,0.52102912
4/23/2005,0.48421728
4/24/2005,0.44740544
4/25/2005,0.45590048
4/26/2005,0.44174208
4/27/2005,0.41342528
4/28/2005,0.39360352
4/29/2005,0.4105936
4/30/2005,0.4105936
5/1/2005,0.48421728
5/2/2005,0.40209856
5/3/2005,0.38794016
5/4/2005,0.60031616
5/5/2005,0.60597952
5/6/2005,0.36245504
5/7/2005,0.33696992
5/8/2005,0.62863296
5/9/2005,3.4546496
5/10/2005,0.9344544
5/11/2005,0.52952416
5/12/2005,0.424752
5/13/2005,0.4105936
5/14/2005,0.40209856
5/15/2005,0.39926688
5/16/2005,1.0194048
5/17/2005,0.5238608
5/18/2005,0.37944512
5/19/2005,0.37095008
5/20/2005,0.3681184
5/21/2005,0.3822768
5/22/2005,0.34263328
5/23/2005,0.34829664
5/24/2005,0.31997984
5/25/2005,0.31997984
5/26/2005,2.68726432
5/27/2005,0.5946528
5/28/2005,0.43607872
5/29/2005,7.7021696
5/30/2005,2.31631424
5/31/2005,1.27708768
6/1/2005,11.893056
6/2/2005,3.1714816
6/3/2005,1.46397856
6/4/2005,1.01374144
6/5/2005,0.61447456
6/6/2005,0.54934592
6/7/2005,0.51536576
6/8/2005,0.48704896
6/9/2005,0.48421728
6/10/2005,0.45873216
6/11/2005,0.43607872
6/12/2005,0.42758368
6/13/2005,0.3964352
6/14/2005,0.39360352
6/15/2005,0.37378176
6/16/2005,0.35962336
6/17/2005,0.32847488
6/18/2005,0.32281152
6/19/2005,0.30865312
6/20/2005,0.28883136
6/21/2005,0.31431648
6/22/2005,0.28033632
6/23/2005,0.256833376
6/24/2005,0.266744256
6/25/2005,0.2760888
6/26/2005,0.242958144
6/27/2005,0.244373984
6/28/2005,0.220587872
6/29/2005,0.232480928
6/30/2005,0.237294784
7/1/2005,0.216340352
7/2/2005,0.225401728
7/3/2005,0.215774016
7/4/2005,0.21803936
7/5/2005,0.3398016
7/6/2005,0.218605696
7/7/2005,0.207278976
7/8/2005,0.188589888
7/9/2005,0.178112672
7/10/2005,0.170183968
7/11/2005,0.173298816
7/12/2005,0.18264336
7/13/2005,0.176130496
7/14/2005,0.194253248
7/15/2005,0.4389104
7/16/2005,1.95102752
7/17/2005,2.67876928
7/18/2005,5.7766272
7/19/2005,1.48946368
7/20/2005,0.6512864
7/21/2005,0.75322688
7/22/2005,0.46439552
7/23/2005,0.30582144
7/24/2005,0.32281152
7/25/2005,0.47572224
7/26/2005,0.30298976
7/27/2005,0.47855392
7/28/2005,1.27142432
7/29/2005,0.54368256
7/30/2005,0.275805632
7/31/2005,0.247488832
8/1/2005,0.224835392
8/2/2005,0.214358176
8/3/2005,0.218605696
8/4/2005,0.197368096
8/5/2005,0.20104928
8/6/2005,0.233896768
8/7/2005,0.216057184
8/8/2005,0.20812848
8/9/2005,0.177263168
8/10/2005,2.13225504
8/11/2005,2.83168
8/12/2005,0.60314784
8/13/2005,0.32847488
8/14/2005,0.259381888
8/15/2005,0.255417536
8/16/2005,0.238710624
8/17/2005,0.213508672
8/18/2005,0.190288896
8/19/2005,0.175280992
8/20/2005,0.231348256
8/21/2005,0.17981168
8/22/2005,0.164520608
8/23/2005,0.265328416
8/24/2005,0.192271072
8/25/2005,0.140734496
8/26/2005,0.143283008
8/27/2005,0.173015648
8/28/2005,0.145265184
8/29/2005,0.15007904
8/30/2005,0.163954272
8/31/2005,0.144132512
9/1/2005,0.17131664
9/2/2005,0.244373984
9/3/2005,0.180661184
9/4/2005,0.39360352
9/5/2005,0.187740384
9/6/2005,0.175280992
9/7/2005,0.156875072
9/8/2005,0.164803776
9/9/2005,0.163387936
9/10/2005,0.53518752
9/11/2005,6.5694976
9/12/2005,9.91088
9/13/2005,1.0052464
9/14/2005,0.46439552
9/15/2005,0.3256432
9/16/2005,0.282884832
9/17/2005,0.271558112
9/18/2005,0.24635616
9/19/2005,0.235595776
9/20/2005,0.24494032
9/21/2005,0.230498752
9/22/2005,0.195102752
9/23/2005,0.196518592
9/24/2005,0.191987904
9/25/2005,0.193120576
9/26/2005,0.218322528
9/27/2005,0.197934432
9/28/2005,0.166219616
9/29/2005,0.197934432
9/30/2005,0.152627552
10/1/2005,0.152627552
10/2/2005,0.168201792
10/3/2005,0.180094848
10/4/2005,0.17273248
10/5/2005,0.19255424
10/6/2005,0.217189856
10/7/2005,0.186041376
10/8/2005,0.204164128
10/9/2005,0.199916608
10/10/2005,0.214641344
10/11/2005,1.699008
10/12/2005,3.0298976
10/13/2005,0.5804944
10/14/2005,0.277221472
10/15/2005,0.212942336
10/16/2005,0.186041376
10/17/2005,0.180661184
10/18/2005,0.165370112
10/19/2005,0.156875072
10/20/2005,0.17131664
10/21/2005,0.141017664
10/22/2005,0.152627552
10/23/2005,0.154892896
10/24/2005,0.123744416
10/25/2005,0.15007904
10/26/2005,0.16423744
10/27/2005,0.137902816
10/28/2005,0.187457216
10/29/2005,0.190288896
10/30/2005,0.176413664
10/31/2005,0.15857408
11/1/2005,0.137619648
11/2/2005,0.145265184
11/3/2005,0.174997824
11/4/2005,0.15857408
11/5/2005,0.143283008
11/6/2005,0.13592064
11/7/2005,0.15149488
